,Name,Population,Sq Mi,X,Y,Zip Code,Date,Average Daily
1247,South Campus (Lincoln Park),23657,3.48,42.97428,-78.8478,14223,7/9/20,0.8571428571428571
1248,West Seneca,41070,20.19,42.83744,-78.7429,14224,7/9/20,2.2857142857142856
1249,Cheektowaga/Airport,33861,11.79,42.9267,-78.748,14225,7/9/20,3.0
1250,Amherst (Snyder/Eggertsville),28674,7.24,42.9761,-78.7937,14226,7/9/20,1.7142857142857142
1251,Cheektowaga (Bellevue),22419,7.93,42.8855,-78.7448,14227,7/9/20,1.1428571428571428
1252,North Campus/Sweethome/West Amherst,21775,15.28,43.038299,-78.778411,14228,7/9/20,2.142857142857143
1253,UB North Campus (Amherst),1670,0.97,,,14260,7/9/20,0.0
1254,Akron,9549,59.61,43.0414,-78.4963,14001,7/10/20,0.14285714285714285
1255,Alden,12851,46.68,42.894667999999996,-78.4833,14004,7/10/20,0.42857142857142855
1256,Angola,10113,28.86,42.6361,-79.02794,14006,7/10/20,1.0
1257,Basom,1923,41.17,43.0811,-78.4012,14013,7/10/20,0.0
1258,Boston,3060,23.54,42.6214,-78.7217,14025,7/10/20,0.0
1259,Bowmansville,910,0.79,42.9441,-78.6867,14026,7/10/20,0.0
1260,Chaffee,1867,20.9,42.5737,-78.507,14030,7/10/20,0.0
1261,Clarence,10145,20.83,42.993,-78.607,14031,7/10/20,0.5714285714285714
1262,Clarence Center (North),8964,25.14,43.04275,-78.6292,14032,7/10/20,0.5714285714285714
1263,Colden,2396,19.96,42.6521,-78.6869,14033,7/10/20,0.2857142857142857
1264,Collins,1922,26.0,42.49089,-78.8573,14034,7/10/20,0.0
1265,Cowlesville,1081,17.91,42.8054,-78.4507,14037,7/10/20,0.0
1266,Depew,25714,9.15,42.89925,-78.70735,14043,7/10/20,0.8571428571428571
1267,Derby,6463,12.32,42.69266,-78.9934,14047,7/10/20,0.42857142857142855
1268,East Amherst,20690,16.19,43.0442,-78.695,14051,7/10/20,1.8571428571428568
1269,East Aurora,17482,62.71,42.775,-78.5753,14052,7/10/20,0.5714285714285714
1270,East Concord,1312,29.7,42.5468,-78.5954,14055,7/10/20,0.0
1271,Eden,7934,48.1,42.652283000000004,-78.89698,14057,7/10/20,1.0
1272,Elma,9381,26.72,42.8255,-78.62666,14059,7/10/20,0.2857142857142857
1273,Getzville,8374,3.8,43.0269,-78.762,14068,7/10/20,0.42857142857142855
1274,Glenwood,678,5.42,42.6057,-78.6191,14069,7/10/20,0.0
1275,Gowanda,7706,44.41,42.44377,-78.90769,14070,7/10/20,0.2857142857142857
1276,Grand Island,20809,33.26,43.0119,-78.9559,14072,7/10/20,2.4285714285714284
1277,Hamburg,43111,38.97,42.716,-78.82434,14075,7/10/20,3.2857142857142856
1278,Holland,4460,50.61,42.6405,-78.5435,14080,7/10/20,0.14285714285714285
1279,Irving,3204,40.63,42.4617,-79.027,14081,7/10/20,0.0
1280,Evans (Lake View),7831,6.43,42.8957,-78.8878,14085,7/10/20,0.2857142857142857
1281,Lancaster,33960,35.48,42.90584000000001,-78.6296,14086,7/10/20,1.8571428571428568
1282,Lawtons,1086,22.21,42.5386,-78.9061,14091,7/10/20,0.0
1283,Marilla,1244,4.86,42.8368,-78.5573,14102,7/10/20,0.14285714285714285
1284,North Collins,3482,32.93,42.581,-78.8707,14111,7/10/20,0.14285714285714285
1285,Orchard Park,30810,40.39,42.7429,-78.7569,14127,7/10/20,1.2857142857142858
1286,Sardinia,139,2.42,42.5276,-78.5045,14134,7/10/20,0.0
1287,South Wales,2371,23.28,42.69757,-78.5433,14139,7/10/20,0.14285714285714285
1288,Springville,7799,73.22,42.5329,-78.7157,14141,7/10/20,0.0
1289,Strykersville,1405,26.97,42.7296,-78.41938,14145,7/10/20,0.0
1290,Tonawanda,40850,17.07,42.992979999999996,-78.8812,14150,7/10/20,2.0
1291,West Falls,2270,13.31,42.7087,-78.6647,14170,7/10/20,0.0
1292,Allentown (Downtown),11502,1.02,42.8994,-78.8765,14201,7/10/20,5.0
1293,Waterfront/Dowtown (Fat Bobs/Dino BBQ/Pearl Street Bar),3969,0.82,42.88800000000001,-78.8762,14202,7/10/20,0.14285714285714285
1294,Downtown (Main and Michigan to North),1724,2.8,42.8676,-78.87388,14203,7/10/20,0.14285714285714285
1295,Downtown (Fruitbelt to First Ward),9233,1.7,42.88449,-78.8623,14204,7/10/20,0.7142857142857143
1296,West Seneca (Kaisertown),20425,4.76,42.880699,-78.81424,14206,7/10/20,1.7142857142857142
1297,Black Rock/Riverside/Upper West Side ,24197,3.87,42.951,-78.895,14207,7/10/20,3.571428571428572
1298,Hamlin Park (East Buffalo),10781,1.15,42.9155,-78.8515,14208,7/10/20,1.1428571428571428
1299,Delaware (Main - Allen to Park),8509,1.14,42.917,-78.86399999999998,14209,7/10/20,0.7142857142857143
1300,Larkin Square/Seneca (South),14095,3.87,42.86175,-78.83014,14210,7/10/20,1.2857142857142858
1301,MLK Park (Buffalo/Cheektowaga),21831,3.61,42.90795,-78.81925,14211,7/10/20,2.2857142857142856
1302,Broadway/Sloan,10262,2.41,42.8973,-78.81829,14212,7/10/20,1.2857142857142858
1303,West Side,26700,2.82,42.9166,-78.8919,14213,7/10/20,3.571428571428572
1304,South Main St/FLR House (Buffalo (University)),19330,3.31,42.9387,-78.83975,14214,7/10/20,1.8571428571428568
1305,South Campus (Buffalo East),38599,4.55,42.9334,-78.80815,14215,7/10/20,6.2857142857142865
1306,Hertle/Lloyds,21800,2.84,42.9475,-78.8637,14216,7/10/20,1.7142857142857142
1307,North Elmwood (Kenmore/Clay Handi),22536,3.14,42.9767,-78.8756,14217,7/10/20,0.8571428571428571
1308,Lackawana,18590,8.07,42.8155,-78.8112,14218,7/10/20,1.1428571428571428
1309,Blasdell (Wegmans),11999,6.63,42.7879,-78.8293,14219,7/10/20,0.2857142857142857
1310,South Buffalo (South Park/Mercy Hospital of Buffalo),23821,4.4,42.84474,-78.82575,14220,7/10/20,1.4285714285714286
1311,Williamsville (Amherst/Clarence),54529,22.92,42.9872,-78.7222,14221,7/10/20,3.8571428571428568
1312,Elmwood Village,12807,1.02,42.9178,-78.8747,14222,7/10/20,1.0
1313,South Campus (Lincoln Park),23657,3.48,42.97428,-78.8478,14223,7/10/20,0.8571428571428571
1314,West Seneca,41070,20.19,42.83744,-78.7429,14224,7/10/20,2.7142857142857144
1315,Cheektowaga/Airport,33861,11.79,42.9267,-78.748,14225,7/10/20,3.4285714285714284
1316,Amherst (Snyder/Eggertsville),28674,7.24,42.9761,-78.7937,14226,7/10/20,2.0
1317,Cheektowaga (Bellevue),22419,7.93,42.8855,-78.7448,14227,7/10/20,1.5714285714285714
1318,North Campus/Sweethome/West Amherst,21775,15.28,43.038299,-78.778411,14228,7/10/20,2.571428571428572
1319,UB North Campus (Amherst),1670,0.97,,,14260,7/10/20,0.0
1320,Akron,9549,59.61,43.0414,-78.4963,14001,7/15/20,0.14285714285714285
1321,Alden,12851,46.68,42.894667999999996,-78.4833,14004,7/15/20,0.7142857142857143
1322,Angola,10113,28.86,42.6361,-79.02794,14006,7/15/20,1.1428571428571428
1323,Basom,1923,41.17,43.0811,-78.4012,14013,7/15/20,0.0
1324,Boston,3060,23.54,42.6214,-78.7217,14025,7/15/20,0.0
1325,Bowmansville,910,0.79,42.9441,-78.6867,14026,7/15/20,0.0
1326,Chaffee,1867,20.9,42.5737,-78.507,14030,7/15/20,0.0
1327,Clarence,10145,20.83,42.993,-78.607,14031,7/15/20,0.5714285714285714
1328,Clarence Center (North),8964,25.14,43.04275,-78.6292,14032,7/15/20,0.42857142857142855
1329,Colden,2396,19.96,42.6521,-78.6869,14033,7/15/20,0.14285714285714285
1330,Collins,1922,26.0,42.49089,-78.8573,14034,7/15/20,0.0
1331,Cowlesville,1081,17.91,42.8054,-78.4507,14037,7/15/20,0.0
1332,Depew,25714,9.15,42.89925,-78.70735,14043,7/15/20,0.7142857142857143
1333,Derby,6463,12.32,42.69266,-78.9934,14047,7/15/20,0.42857142857142855
1334,East Amherst,20690,16.19,43.0442,-78.695,14051,7/15/20,1.7142857142857142
1335,East Aurora,17482,62.71,42.775,-78.5753,14052,7/15/20,0.2857142857142857
1336,East Concord,1312,29.7,42.5468,-78.5954,14055,7/15/20,0.0
1337,Eden,7934,48.1,42.652283000000004,-78.89698,14057,7/15/20,1.4285714285714286
1338,Elma,9381,26.72,42.8255,-78.62666,14059,7/15/20,0.5714285714285714
1339,Getzville,8374,3.8,43.0269,-78.762,14068,7/15/20,0.5714285714285714
1340,Glenwood,678,5.42,42.6057,-78.6191,14069,7/15/20,0.0
1341,Gowanda,7706,44.41,42.44377,-78.90769,14070,7/15/20,0.2857142857142857
1342,Grand Island,20809,33.26,43.0119,-78.9559,14072,7/15/20,2.2857142857142856
1343,Hamburg,43111,38.97,42.716,-78.82434,14075,7/15/20,3.1428571428571432
1344,Holland,4460,50.61,42.6405,-78.5435,14080,7/15/20,0.14285714285714285
1345,Irving,3204,40.63,42.4617,-79.027,14081,7/15/20,0.0
1346,Evans (Lake View),7831,6.43,42.8957,-78.8878,14085,7/15/20,0.42857142857142855
1347,Lancaster,33960,35.48,42.90584000000001,-78.6296,14086,7/15/20,2.142857142857143
1348,Lawtons,1086,22.21,42.5386,-78.9061,14091,7/15/20,0.0
1349,Marilla,1244,4.86,42.8368,-78.5573,14102,7/15/20,0.2857142857142857
1350,North Collins,3482,32.93,42.581,-78.8707,14111,7/15/20,0.14285714285714285
1351,Orchard Park,30810,40.39,42.7429,-78.7569,14127,7/15/20,1.8571428571428568
1352,Sardinia,139,2.42,42.5276,-78.5045,14134,7/15/20,0.0
1353,South Wales,2371,23.28,42.69757,-78.5433,14139,7/15/20,0.14285714285714285
1354,Springville,7799,73.22,42.5329,-78.7157,14141,7/15/20,0.14285714285714285
1355,Strykersville,1405,26.97,42.7296,-78.41938,14145,7/15/20,0.0
1356,Tonawanda,40850,17.07,42.992979999999996,-78.8812,14150,7/15/20,2.7142857142857144
1357,West Falls,2270,13.31,42.7087,-78.6647,14170,7/15/20,0.0
1358,Allentown (Downtown),11502,1.02,42.8994,-78.8765,14201,7/15/20,4.857142857142857
1359,Waterfront/Dowtown (Fat Bobs/Dino BBQ/Pearl Street Bar),3969,0.82,42.88800000000001,-78.8762,14202,7/15/20,0.14285714285714285
1360,Downtown (Main and Michigan to North),1724,2.8,42.8676,-78.87388,14203,7/15/20,0.14285714285714285
1361,Downtown (Fruitbelt to First Ward),9233,1.7,42.88449,-78.8623,14204,7/15/20,1.4285714285714286
1362,West Seneca (Kaisertown),20425,4.76,42.880699,-78.81424,14206,7/15/20,1.4285714285714286
1363,Black Rock/Riverside/Upper West Side ,24197,3.87,42.951,-78.895,14207,7/15/20,4.0
1364,Hamlin Park (East Buffalo),10781,1.15,42.9155,-78.8515,14208,7/15/20,1.0
1365,Delaware (Main - Allen to Park),8509,1.14,42.917,-78.86399999999998,14209,7/15/20,0.8571428571428571
1366,Larkin Square/Seneca (South),14095,3.87,42.86175,-78.83014,14210,7/15/20,1.0
1367,MLK Park (Buffalo/Cheektowaga),21831,3.61,42.90795,-78.81925,14211,7/15/20,2.4285714285714284
1368,Broadway/Sloan,10262,2.41,42.8973,-78.81829,14212,7/15/20,1.0
1369,West Side,26700,2.82,42.9166,-78.8919,14213,7/15/20,3.8571428571428568
1370,South Main St/FLR House (Buffalo (University)),19330,3.31,42.9387,-78.83975,14214,7/15/20,1.8571428571428568
1371,South Campus (Buffalo East),38599,4.55,42.9334,-78.80815,14215,7/15/20,6.142857142857142
1372,Hertle/Lloyds,21800,2.84,42.9475,-78.8637,14216,7/15/20,1.4285714285714286
1373,North Elmwood (Kenmore/Clay Handi),22536,3.14,42.9767,-78.8756,14217,7/15/20,1.2857142857142858
1374,Lackawana,18590,8.07,42.8155,-78.8112,14218,7/15/20,1.4285714285714286
1375,Blasdell (Wegmans),11999,6.63,42.7879,-78.8293,14219,7/15/20,0.2857142857142857
1376,South Buffalo (South Park/Mercy Hospital of Buffalo),23821,4.4,42.84474,-78.82575,14220,7/15/20,1.0
1377,Williamsville (Amherst/Clarence),54529,22.92,42.9872,-78.7222,14221,7/15/20,3.1428571428571432
1378,Elmwood Village,12807,1.02,42.9178,-78.8747,14222,7/15/20,1.2857142857142858
1379,South Campus (Lincoln Park),23657,3.48,42.97428,-78.8478,14223,7/15/20,0.5714285714285714
1380,West Seneca,41070,20.19,42.83744,-78.7429,14224,7/15/20,2.2857142857142856
1381,Cheektowaga/Airport,33861,11.79,42.9267,-78.748,14225,7/15/20,3.0
1382,Amherst (Snyder/Eggertsville),28674,7.24,42.9761,-78.7937,14226,7/15/20,1.8571428571428568
1383,Cheektowaga (Bellevue),22419,7.93,42.8855,-78.7448,14227,7/15/20,1.4285714285714286
1384,North Campus/Sweethome/West Amherst,21775,15.28,43.038299,-78.778411,14228,7/15/20,3.0
1385,UB North Campus (Amherst),1670,0.97,,,14260,7/15/20,0.0
1386,Akron,9549,59.61,43.0414,-78.4963,14001,7/16/20,0.14285714285714285
1387,Alden,12851,46.68,42.894667999999996,-78.4833,14004,7/16/20,0.7142857142857143
1388,Angola,10113,28.86,42.6361,-79.02794,14006,7/16/20,1.4285714285714286
1389,Basom,1923,41.17,43.0811,-78.4012,14013,7/16/20,0.0
1390,Boston,3060,23.54,42.6214,-78.7217,14025,7/16/20,0.0
1391,Bowmansville,910,0.79,42.9441,-78.6867,14026,7/16/20,0.0
1392,Chaffee,1867,20.9,42.5737,-78.507,14030,7/16/20,0.0
1393,Clarence,10145,20.83,42.993,-78.607,14031,7/16/20,0.5714285714285714
1394,Clarence Center (North),8964,25.14,43.04275,-78.6292,14032,7/16/20,0.42857142857142855
1395,Colden,2396,19.96,42.6521,-78.6869,14033,7/16/20,0.14285714285714285
1396,Collins,1922,26.0,42.49089,-78.8573,14034,7/16/20,0.0
1397,Cowlesville,1081,17.91,42.8054,-78.4507,14037,7/16/20,0.0
1398,Depew,25714,9.15,42.89925,-78.70735,14043,7/16/20,0.8571428571428571
1399,Derby,6463,12.32,42.69266,-78.9934,14047,7/16/20,0.42857142857142855
1400,East Amherst,20690,16.19,43.0442,-78.695,14051,7/16/20,2.0
1401,East Aurora,17482,62.71,42.775,-78.5753,14052,7/16/20,0.2857142857142857
1402,East Concord,1312,29.7,42.5468,-78.5954,14055,7/16/20,0.0
1403,Eden,7934,48.1,42.652283000000004,-78.89698,14057,7/16/20,1.5714285714285714
1404,Elma,9381,26.72,42.8255,-78.62666,14059,7/16/20,0.8571428571428571
1405,Getzville,8374,3.8,43.0269,-78.762,14068,7/16/20,0.5714285714285714
1406,Glenwood,678,5.42,42.6057,-78.6191,14069,7/16/20,0.0
1407,Gowanda,7706,44.41,42.44377,-78.90769,14070,7/16/20,0.2857142857142857
1408,Grand Island,20809,33.26,43.0119,-78.9559,14072,7/16/20,3.0
1409,Hamburg,43111,38.97,42.716,-78.82434,14075,7/16/20,2.8571428571428568
1410,Holland,4460,50.61,42.6405,-78.5435,14080,7/16/20,0.14285714285714285
1411,Irving,3204,40.63,42.4617,-79.027,14081,7/16/20,0.0
1412,Evans (Lake View),7831,6.43,42.8957,-78.8878,14085,7/16/20,0.7142857142857143
1413,Lancaster,33960,35.48,42.90584000000001,-78.6296,14086,7/16/20,2.0
1414,Lawtons,1086,22.21,42.5386,-78.9061,14091,7/16/20,0.0
1415,Marilla,1244,4.86,42.8368,-78.5573,14102,7/16/20,0.2857142857142857
1416,North Collins,3482,32.93,42.581,-78.8707,14111,7/16/20,0.14285714285714285
1417,Orchard Park,30810,40.39,42.7429,-78.7569,14127,7/16/20,2.0
1418,Sardinia,139,2.42,42.5276,-78.5045,14134,7/16/20,0.0
1419,South Wales,2371,23.28,42.69757,-78.5433,14139,7/16/20,0.14285714285714285
1420,Springville,7799,73.22,42.5329,-78.7157,14141,7/16/20,0.14285714285714285
1421,Strykersville,1405,26.97,42.7296,-78.41938,14145,7/16/20,0.0
1422,Tonawanda,40850,17.07,42.992979999999996,-78.8812,14150,7/16/20,2.2857142857142856
1423,West Falls,2270,13.31,42.7087,-78.6647,14170,7/16/20,0.0
1424,Allentown (Downtown),11502,1.02,42.8994,-78.8765,14201,7/16/20,4.0
1425,Waterfront/Dowtown (Fat Bobs/Dino BBQ/Pearl Street Bar),3969,0.82,42.88800000000001,-78.8762,14202,7/16/20,0.14285714285714285
1426,Downtown (Main and Michigan to North),1724,2.8,42.8676,-78.87388,14203,7/16/20,0.14285714285714285
1427,Downtown (Fruitbelt to First Ward),9233,1.7,42.88449,-78.8623,14204,7/16/20,1.4285714285714286
1428,West Seneca (Kaisertown),20425,4.76,42.880699,-78.81424,14206,7/16/20,2.0
1429,Black Rock/Riverside/Upper West Side ,24197,3.87,42.951,-78.895,14207,7/16/20,4.142857142857143
1430,Hamlin Park (East Buffalo),10781,1.15,42.9155,-78.8515,14208,7/16/20,1.1428571428571428
1431,Delaware (Main - Allen to Park),8509,1.14,42.917,-78.86399999999998,14209,7/16/20,0.7142857142857143
1432,Larkin Square/Seneca (South),14095,3.87,42.86175,-78.83014,14210,7/16/20,1.0
1433,MLK Park (Buffalo/Cheektowaga),21831,3.61,42.90795,-78.81925,14211,7/16/20,2.2857142857142856
1434,Broadway/Sloan,10262,2.41,42.8973,-78.81829,14212,7/16/20,0.8571428571428571
1435,West Side,26700,2.82,42.9166,-78.8919,14213,7/16/20,4.714285714285714
1436,South Main St/FLR House (Buffalo (University)),19330,3.31,42.9387,-78.83975,14214,7/16/20,2.0
1437,South Campus (Buffalo East),38599,4.55,42.9334,-78.80815,14215,7/16/20,6.2857142857142865
1438,Hertle/Lloyds,21800,2.84,42.9475,-78.8637,14216,7/16/20,1.8571428571428568
1439,North Elmwood (Kenmore/Clay Handi),22536,3.14,42.9767,-78.8756,14217,7/16/20,1.5714285714285714
1440,Lackawana,18590,8.07,42.8155,-78.8112,14218,7/16/20,1.8571428571428568
1441,Blasdell (Wegmans),11999,6.63,42.7879,-78.8293,14219,7/16/20,0.2857142857142857
1442,South Buffalo (South Park/Mercy Hospital of Buffalo),23821,4.4,42.84474,-78.82575,14220,7/16/20,1.1428571428571428
1443,Williamsville (Amherst/Clarence),54529,22.92,42.9872,-78.7222,14221,7/16/20,3.0
1444,Elmwood Village,12807,1.02,42.9178,-78.8747,14222,7/16/20,1.1428571428571428
1445,South Campus (Lincoln Park),23657,3.48,42.97428,-78.8478,14223,7/16/20,1.0
1446,West Seneca,41070,20.19,42.83744,-78.7429,14224,7/16/20,2.0
1447,Cheektowaga/Airport,33861,11.79,42.9267,-78.748,14225,7/16/20,2.8571428571428568
1448,Amherst (Snyder/Eggertsville),28674,7.24,42.9761,-78.7937,14226,7/16/20,2.2857142857142856
1449,Cheektowaga (Bellevue),22419,7.93,42.8855,-78.7448,14227,7/16/20,1.1428571428571428
1450,North Campus/Sweethome/West Amherst,21775,15.28,43.038299,-78.778411,14228,7/16/20,3.4285714285714284
1451,UB North Campus (Amherst),1670,0.97,,,14260,7/16/20,0.0
1452,Akron,9549,59.61,43.0414,-78.4963,14001,7/17/20,0.14285714285714285
1453,Alden,12851,46.68,42.894667999999996,-78.4833,14004,7/17/20,0.5714285714285714
1454,Angola,10113,28.86,42.6361,-79.02794,14006,7/17/20,1.4285714285714286
1455,Basom,1923,41.17,43.0811,-78.4012,14013,7/17/20,0.0
1456,Boston,3060,23.54,42.6214,-78.7217,14025,7/17/20,0.0
1457,Bowmansville,910,0.79,42.9441,-78.6867,14026,7/17/20,0.0
1458,Chaffee,1867,20.9,42.5737,-78.507,14030,7/17/20,0.0
1459,Clarence,10145,20.83,42.993,-78.607,14031,7/17/20,0.5714285714285714
1460,Clarence Center (North),8964,25.14,43.04275,-78.6292,14032,7/17/20,0.42857142857142855
1461,Colden,2396,19.96,42.6521,-78.6869,14033,7/17/20,0.14285714285714285
1462,Collins,1922,26.0,42.49089,-78.8573,14034,7/17/20,0.0
1463,Cowlesville,1081,17.91,42.8054,-78.4507,14037,7/17/20,0.0
1464,Depew,25714,9.15,42.89925,-78.70735,14043,7/17/20,0.8571428571428571
1465,Derby,6463,12.32,42.69266,-78.9934,14047,7/17/20,0.42857142857142855
1466,East Amherst,20690,16.19,43.0442,-78.695,14051,7/17/20,2.0
1467,East Aurora,17482,62.71,42.775,-78.5753,14052,7/17/20,0.2857142857142857
1468,East Concord,1312,29.7,42.5468,-78.5954,14055,7/17/20,0.0
1469,Eden,7934,48.1,42.652283000000004,-78.89698,14057,7/17/20,1.5714285714285714
1470,Elma,9381,26.72,42.8255,-78.62666,14059,7/17/20,0.8571428571428571
1471,Getzville,8374,3.8,43.0269,-78.762,14068,7/17/20,0.5714285714285714
1472,Glenwood,678,5.42,42.6057,-78.6191,14069,7/17/20,0.0
1473,Gowanda,7706,44.41,42.44377,-78.90769,14070,7/17/20,0.2857142857142857
1474,Grand Island,20809,33.26,43.0119,-78.9559,14072,7/17/20,3.0
1475,Hamburg,43111,38.97,42.716,-78.82434,14075,7/17/20,2.8571428571428568
1476,Holland,4460,50.61,42.6405,-78.5435,14080,7/17/20,0.14285714285714285
1477,Irving,3204,40.63,42.4617,-79.027,14081,7/17/20,0.0
1478,Evans (Lake View),7831,6.43,42.8957,-78.8878,14085,7/17/20,0.7142857142857143
1479,Lancaster,33960,35.48,42.90584000000001,-78.6296,14086,7/17/20,2.0
1480,Lawtons,1086,22.21,42.5386,-78.9061,14091,7/17/20,0.0
1481,Marilla,1244,4.86,42.8368,-78.5573,14102,7/17/20,0.2857142857142857
1482,North Collins,3482,32.93,42.581,-78.8707,14111,7/17/20,0.14285714285714285
1483,Orchard Park,30810,40.39,42.7429,-78.7569,14127,7/17/20,2.0
1484,Sardinia,139,2.42,42.5276,-78.5045,14134,7/17/20,0.0
1485,South Wales,2371,23.28,42.69757,-78.5433,14139,7/17/20,0.14285714285714285
1486,Springville,7799,73.22,42.5329,-78.7157,14141,7/17/20,0.14285714285714285
1487,Strykersville,1405,26.97,42.7296,-78.41938,14145,7/17/20,0.0
1488,Tonawanda,40850,17.07,42.992979999999996,-78.8812,14150,7/17/20,2.2857142857142856
1489,West Falls,2270,13.31,42.7087,-78.6647,14170,7/17/20,0.0
1490,Allentown (Downtown),11502,1.02,42.8994,-78.8765,14201,7/17/20,3.1428571428571432
1491,Waterfront/Dowtown (Fat Bobs/Dino BBQ/Pearl Street Bar),3969,0.82,42.88800000000001,-78.8762,14202,7/17/20,0.14285714285714285
1492,Downtown (Main and Michigan to North),1724,2.8,42.8676,-78.87388,14203,7/17/20,0.14285714285714285
1493,Downtown (Fruitbelt to First Ward),9233,1.7,42.88449,-78.8623,14204,7/17/20,1.4285714285714286
1494,West Seneca (Kaisertown),20425,4.76,42.880699,-78.81424,14206,7/17/20,2.0
1495,Black Rock/Riverside/Upper West Side ,24197,3.87,42.951,-78.895,14207,7/17/20,4.142857142857143
1496,Hamlin Park (East Buffalo),10781,1.15,42.9155,-78.8515,14208,7/17/20,1.1428571428571428
1497,Delaware (Main - Allen to Park),8509,1.14,42.917,-78.86399999999998,14209,7/17/20,0.7142857142857143
1498,Larkin Square/Seneca (South),14095,3.87,42.86175,-78.83014,14210,7/17/20,1.0
1499,MLK Park (Buffalo/Cheektowaga),21831,3.61,42.90795,-78.81925,14211,7/17/20,2.2857142857142856
1500,Broadway/Sloan,10262,2.41,42.8973,-78.81829,14212,7/17/20,0.8571428571428571
1501,West Side,26700,2.82,42.9166,-78.8919,14213,7/17/20,4.714285714285714
1502,South Main St/FLR House (Buffalo (University)),19330,3.31,42.9387,-78.83975,14214,7/17/20,2.0
1503,South Campus (Buffalo East),38599,4.55,42.9334,-78.80815,14215,7/17/20,6.2857142857142865
1504,Hertle/Lloyds,21800,2.84,42.9475,-78.8637,14216,7/17/20,1.8571428571428568
1505,North Elmwood (Kenmore/Clay Handi),22536,3.14,42.9767,-78.8756,14217,7/17/20,1.5714285714285714
1506,Lackawana,18590,8.07,42.8155,-78.8112,14218,7/17/20,1.8571428571428568
1507,Blasdell (Wegmans),11999,6.63,42.7879,-78.8293,14219,7/17/20,0.2857142857142857
1508,South Buffalo (South Park/Mercy Hospital of Buffalo),23821,4.4,42.84474,-78.82575,14220,7/17/20,1.1428571428571428
1509,Williamsville (Amherst/Clarence),54529,22.92,42.9872,-78.7222,14221,7/17/20,3.0
1510,Elmwood Village,12807,1.02,42.9178,-78.8747,14222,7/17/20,1.1428571428571428
1511,South Campus (Lincoln Park),23657,3.48,42.97428,-78.8478,14223,7/17/20,1.0
1512,West Seneca,41070,20.19,42.83744,-78.7429,14224,7/17/20,2.0
1513,Cheektowaga/Airport,33861,11.79,42.9267,-78.748,14225,7/17/20,2.8571428571428568
1514,Amherst (Snyder/Eggertsville),28674,7.24,42.9761,-78.7937,14226,7/17/20,2.2857142857142856
1515,Cheektowaga (Bellevue),22419,7.93,42.8855,-78.7448,14227,7/17/20,1.1428571428571428
1516,North Campus/Sweethome/West Amherst,21775,15.28,43.038299,-78.778411,14228,7/17/20,3.4285714285714284
1517,UB North Campus (Amherst),1670,0.97,,,14260,7/17/20,0.0
1518,Akron,9549,59.61,43.0414,-78.4963,14001,7/18/20,0.14285714285714285
1519,Alden,12851,46.68,42.894667999999996,-78.4833,14004,7/18/20,0.5714285714285714
1520,Angola,10113,28.86,42.6361,-79.02794,14006,7/18/20,1.4285714285714286
1521,Basom,1923,41.17,43.0811,-78.4012,14013,7/18/20,0.0
1522,Boston,3060,23.54,42.6214,-78.7217,14025,7/18/20,0.0
1523,Bowmansville,910,0.79,42.9441,-78.6867,14026,7/18/20,0.0
1524,Chaffee,1867,20.9,42.5737,-78.507,14030,7/18/20,0.0
1525,Clarence,10145,20.83,42.993,-78.607,14031,7/18/20,0.5714285714285714
1526,Clarence Center (North),8964,25.14,43.04275,-78.6292,14032,7/18/20,0.7142857142857143
1527,Colden,2396,19.96,42.6521,-78.6869,14033,7/18/20,0.14285714285714285
1528,Collins,1922,26.0,42.49089,-78.8573,14034,7/18/20,0.0
1529,Cowlesville,1081,17.91,42.8054,-78.4507,14037,7/18/20,0.0
1530,Depew,25714,9.15,42.89925,-78.70735,14043,7/18/20,0.8571428571428571
1531,Derby,6463,12.32,42.69266,-78.9934,14047,7/18/20,0.42857142857142855
1532,East Amherst,20690,16.19,43.0442,-78.695,14051,7/18/20,2.142857142857143
1533,East Aurora,17482,62.71,42.775,-78.5753,14052,7/18/20,0.5714285714285714
1534,East Concord,1312,29.7,42.5468,-78.5954,14055,7/18/20,0.0
1535,Eden,7934,48.1,42.652283000000004,-78.89698,14057,7/18/20,1.8571428571428568
1536,Elma,9381,26.72,42.8255,-78.62666,14059,7/18/20,1.1428571428571428
1537,Getzville,8374,3.8,43.0269,-78.762,14068,7/18/20,0.5714285714285714
1538,Glenwood,678,5.42,42.6057,-78.6191,14069,7/18/20,0.0
1539,Gowanda,7706,44.41,42.44377,-78.90769,14070,7/18/20,0.2857142857142857
1540,Grand Island,20809,33.26,43.0119,-78.9559,14072,7/18/20,3.1428571428571432
1541,Hamburg,43111,38.97,42.716,-78.82434,14075,7/18/20,3.4285714285714284
1542,Holland,4460,50.61,42.6405,-78.5435,14080,7/18/20,0.14285714285714285
1543,Irving,3204,40.63,42.4617,-79.027,14081,7/18/20,0.0
1544,Evans (Lake View),7831,6.43,42.8957,-78.8878,14085,7/18/20,1.1428571428571428
1545,Lancaster,33960,35.48,42.90584000000001,-78.6296,14086,7/18/20,2.2857142857142856
1546,Lawtons,1086,22.21,42.5386,-78.9061,14091,7/18/20,0.0
1547,Marilla,1244,4.86,42.8368,-78.5573,14102,7/18/20,0.2857142857142857
1548,North Collins,3482,32.93,42.581,-78.8707,14111,7/18/20,0.14285714285714285
